x(i)	y(i)	theta(i)
0.498414	0.200322	1.208679
0.498918	0.201676	1.219855
0.499407	0.203034	1.230937
0.499880	0.204396	1.241920
0.500338	0.205763	1.252803
0.500781	0.207133	1.263581
0.501209	0.208507	1.274253
0.501622	0.209886	1.284815
0.502021	0.211268	1.295265
0.502405	0.212654	1.305600
0.502775	0.214044	1.315819
0.503131	0.215438	1.325919
0.503473	0.216835	1.335898
0.503801	0.218236	1.345755
0.504115	0.219641	1.355487
0.504416	0.221049	1.365094
0.504703	0.222461	1.374574
0.504978	0.223877	1.383925
0.505239	0.225295	1.393147
0.505488	0.226718	1.402238
0.505724	0.228143	1.411198
0.505948	0.229572	1.420026
0.506159	0.231004	1.428722
0.506358	0.232440	1.437284
0.506545	0.233879	1.445712
0.506720	0.235320	1.454006
0.506884	0.236765	1.462167
0.507036	0.238213	1.470192
0.507176	0.239664	1.478083
0.507306	0.241118	1.485840
0.507424	0.242575	1.493462
0.507532	0.244034	1.500950
0.507629	0.245497	1.508304
0.507715	0.246962	1.515524
0.507791	0.248430	1.522611
0.507857	0.249901	1.529565
0.507913	0.251374	1.536387
0.507958	0.252850	1.543076
0.507995	0.254328	1.549635
0.508021	0.255809	1.556062
0.508038	0.257293	1.562359
0.508046	0.258779	1.568527
0.508045	0.260267	1.574566
0.508035	0.261757	1.580477
0.508016	0.263250	1.586261
0.507989	0.264745	1.591917
0.507953	0.266242	1.597449
0.507909	0.267742	1.602855
0.507857	0.269243	1.608137
0.507797	0.270747	1.613296
0.507729	0.272252	1.618332
0.507654	0.273759	1.623246
0.507571	0.275269	1.628040
0.507481	0.276780	1.632714
0.507383	0.278293	1.637268
0.507279	0.279808	1.641704
0.507168	0.281324	1.646023
0.507050	0.282843	1.650225
0.506926	0.284363	1.654312
0.506796	0.285884	1.658283
0.506659	0.287407	1.662140
0.506517	0.288932	1.665884
0.506368	0.290457	1.669515
0.506214	0.291985	1.673034
0.506055	0.293514	1.676443
0.505890	0.295044	1.679740
0.505720	0.296575	1.682929
0.505545	0.298108	1.686008
0.505365	0.299641	1.688980
0.505181	0.301176	1.691843
0.504992	0.302712	1.694600
0.504798	0.304249	1.697251
0.504601	0.305787	1.699796
0.504399	0.307326	1.702236
0.504194	0.308866	1.704571
0.503985	0.310407	1.706803
0.503772	0.311949	1.708931
0.503556	0.313491	1.710957
0.503337	0.315034	1.712880
0.503115	0.316578	1.714701
0.502889	0.318122	1.716421
0.502661	0.319668	1.718040
0.502431	0.321213	1.719558
0.502198	0.322759	1.720976
0.501963	0.324306	1.722294
0.501726	0.325853	1.723512
0.501487	0.327400	1.724631
0.501246	0.328948	1.725650
0.501004	0.330496	1.726571
0.500760	0.332044	1.727393
0.500515	0.333592	1.728117
0.500269	0.335141	1.728743
0.500022	0.336689	1.729270
0.499774	0.338238	1.729699
0.499525	0.339786	1.730031
0.499276	0.341335	1.730264
0.499027	0.342883	1.730400
0.498778	0.344432	1.730438
0.498529	0.345980	1.730377
0.498280	0.347528	1.730219
0.498031	0.349076	1.729963
0.497783	0.350623	1.729609
0.497536	0.352170	1.729156
0.497289	0.353717	1.728606
0.497043	0.355263	1.727956
0.496799	0.356809	1.727208
0.496556	0.358354	1.726361
0.496315	0.359898	1.725414
0.496075	0.361442	1.724368
0.495837	0.362985	1.723222
0.495601	0.364528	1.721976
0.495367	0.366070	1.720629
0.495135	0.367611	1.719181
0.494906	0.369151	1.717632
0.494680	0.370690	1.715981
0.494457	0.372228	1.714227
0.494236	0.373765	1.712371
0.494019	0.375301	1.710411
0.493804	0.376836	1.708348
0.493594	0.378370	1.706180
0.493387	0.379903	1.703907
0.493183	0.381435	1.701529
0.492984	0.382965	1.699044
0.492789	0.384494	1.696452
0.492598	0.386022	1.693753
0.492412	0.387548	1.690945
0.492230	0.389072	1.688028
0.492053	0.390596	1.685002
0.491881	0.392117	1.681865
0.491714	0.393638	1.678616
0.491552	0.395156	1.675255
0.491395	0.396673	1.671782
0.491245	0.398188	1.668194
0.491100	0.399701	1.664492
0.490960	0.401213	1.660674
0.490827	0.402722	1.656739
0.490701	0.404230	1.652688
0.490580	0.405736	1.648518
0.490466	0.407240	1.644229
0.490359	0.408742	1.639819
0.490259	0.410241	1.635289
0.490166	0.411739	1.630637
0.490079	0.413234	1.625861
0.490001	0.414727	1.620962
0.489930	0.416218	1.615938
0.489866	0.417707	1.610788
0.489811	0.419193	1.605511
0.489763	0.420677	1.600106
0.489724	0.422158	1.594573
0.489693	0.423637	1.588911
0.489670	0.425113	1.583117
0.489657	0.426587	1.577193
0.489652	0.428058	1.571136
0.489656	0.429526	1.564946
0.489669	0.430992	1.558623
0.489691	0.432455	1.552164
0.489723	0.433915	1.545570
0.489765	0.435372	1.538840
0.489816	0.436827	1.531973
0.489878	0.438278	1.524968
0.489950	0.439726	1.517826
0.490031	0.441172	1.510544
0.490124	0.442614	1.503124
0.490227	0.444053	1.495564
0.490341	0.445489	1.487864
0.490465	0.446922	1.480024
0.490601	0.448351	1.472043
0.490748	0.449777	1.463922
0.490907	0.451200	1.455660
0.491077	0.452620	1.447258
0.491259	0.454036	1.438715
0.491453	0.455448	1.430032
0.491659	0.456857	1.421210
0.491877	0.458262	1.412248
0.492108	0.459664	1.403147
0.492351	0.461062	1.393908
0.492607	0.462456	1.384532
0.492876	0.463847	1.375019
0.493158	0.465233	1.365371
0.493453	0.466616	1.355589
0.493761	0.467995	1.345675
0.494084	0.469370	1.335629
0.494419	0.470741	1.325454
0.494769	0.472108	1.315151
0.495133	0.473471	1.304723
0.495511	0.474830	1.294171
0.495903	0.476184	1.283497
0.496310	0.477535	1.272705
0.496732	0.478881	1.261797
0.497168	0.480222	1.250776
0.497620	0.481560	1.239644
0.498087	0.482893	1.228405
0.498569	0.484221	1.217062
0.499066	0.485545	1.205618
0.499579	0.486865	1.194078
0.500108	0.488180	1.182444
0.500653	0.489490	1.170722
0.501215	0.490796	1.158914
0.501792	0.492097	1.147025
0.502386	0.493393	1.135060
0.502997	0.494684	1.123023
0.503624	0.495971	1.110918
0.504269	0.497252	1.098751
0.504930	0.498529	1.086570
0.505609	0.499800	1.074556
0.506305	0.501067	1.062727
0.507017	0.502328	1.051079
0.507745	0.503585	1.039613
0.508490	0.504836	1.028324
0.509250	0.506082	1.017213
0.510027	0.507323	1.006275
0.510818	0.508558	0.995509
0.511625	0.509788	0.984912
0.512447	0.511012	0.974483
0.513284	0.512232	0.964218
0.514135	0.513445	0.954115
0.515001	0.514653	0.944171
0.515880	0.515856	0.934383
0.516774	0.517053	0.924750
0.517681	0.518244	0.915268
0.518601	0.519430	0.905934
0.519535	0.520609	0.896746
0.520481	0.521783	0.887701
0.521441	0.522951	0.878797
0.522412	0.524113	0.870030
0.523396	0.525270	0.861397
0.524392	0.526420	0.852897
0.525400	0.527564	0.844527
0.526420	0.528702	0.836283
0.527450	0.529834	0.828163
0.528492	0.530960	0.820164
0.529545	0.532079	0.812285
0.530608	0.533193	0.804521
0.531681	0.534300	0.796872
0.532765	0.535400	0.789333
0.533859	0.536495	0.781903
0.534963	0.537582	0.774579
0.536075	0.538664	0.767358
0.537198	0.539738	0.760239
0.538329	0.540807	0.753219
0.539469	0.541868	0.746295
0.540618	0.542923	0.739465
0.541775	0.543971	0.732727
0.542940	0.545012	0.726079
0.544113	0.546047	0.719518
0.545293	0.547075	0.713043
0.546481	0.548095	0.706650
0.547676	0.549109	0.700338
0.548878	0.550116	0.694105
0.550087	0.551116	0.687949
0.551303	0.552109	0.681867
0.552524	0.553094	0.675858
0.553752	0.554073	0.669920
0.554985	0.555044	0.664050
0.556225	0.556008	0.658247
0.557469	0.556964	0.652509
0.558718	0.557914	0.646834
0.559973	0.558855	0.641220
0.561232	0.559790	0.635665
0.562496	0.560717	0.630168
0.563763	0.561636	0.624726
0.565035	0.562548	0.619338
0.566310	0.563452	0.614003
0.567589	0.564348	0.608717
0.568872	0.565237	0.603481
0.570157	0.566118	0.598291
0.571445	0.566991	0.593147
0.572736	0.567857	0.588046
0.574029	0.568714	0.582987
0.575324	0.569564	0.577968
0.576621	0.570405	0.572988
0.577920	0.571238	0.568045
0.579220	0.572064	0.563137
0.580522	0.572881	0.558263
0.581824	0.573690	0.553420
0.583127	0.574491	0.548609
0.584431	0.575283	0.543826
0.585735	0.576068	0.539070
0.587039	0.576844	0.534340
0.588343	0.577611	0.529633
0.589647	0.578370	0.524949
0.590950	0.579121	0.520285
0.592252	0.579863	0.515641
0.593553	0.580596	0.511013
0.594852	0.581321	0.506401
0.596150	0.582037	0.501803
0.597447	0.582744	0.497217
0.598741	0.583443	0.492641
0.600033	0.584133	0.488074
0.601323	0.584814	0.483513
0.602610	0.585486	0.478958
0.603894	0.586149	0.474405
0.605175	0.586803	0.469854
0.606452	0.587448	0.465301
0.607726	0.588084	0.460746
0.608997	0.588711	0.456186
0.610263	0.589328	0.451619
0.611524	0.589937	0.447043
0.612782	0.590536	0.442456
0.614034	0.591126	0.437855
0.615281	0.591707	0.433238
0.616524	0.592278	0.428603
0.617761	0.592839	0.423947
0.618992	0.593391	0.419268
0.620217	0.593934	0.414562
0.621436	0.594467	0.409828
0.622649	0.594991	0.405062
0.623855	0.595504	0.400261
0.625054	0.596008	0.395423
0.626246	0.596503	0.390543
0.627431	0.596987	0.385619
0.628609	0.597462	0.380646
0.629779	0.597926	0.375622
0.630940	0.598381	0.370543
0.632094	0.598826	0.365403
0.633239	0.599261	0.360199
0.634376	0.599685	0.354927
0.635503	0.600100	0.349581
0.636622	0.600504	0.344156
0.637731	0.600898	0.338648
0.638830	0.601282	0.333051
0.639920	0.601655	0.327357
0.641000	0.602019	0.321562
0.642069	0.602371	0.315659
0.643128	0.602714	0.309639
0.644176	0.603045	0.303497
0.645213	0.603367	0.297223
0.646239	0.603677	0.290808
0.647254	0.603977	0.284244
0.648257	0.604267	0.277521
0.649248	0.604546	0.270628
0.650227	0.604813	0.263553
0.651194	0.605071	0.256291
0.652148	0.605317	0.248870
0.653088	0.605552	0.241283
0.654016	0.605776	0.233510
0.654929	0.605990	0.225532
0.655828	0.606192	0.217327
0.656711	0.606384	0.208872
0.657580	0.606564	0.200138
0.658432	0.606733	0.191097
0.659269	0.606890	0.181717
0.660088	0.607037	0.171959
0.660890	0.607172	0.161784
0.661675	0.607296	0.151145
0.662441	0.607408	0.139990
0.663189	0.607509	0.128261
0.663918	0.607599	0.115890
0.664627	0.607677	0.102801
0.665316	0.607743	0.088907
0.665985	0.607798	0.074106
0.666633	0.607841	0.058281
0.667260	0.607872	0.041298
0.667865	0.607892	0.022999
0.668447	0.607899	0.003196
0.669007	0.607895	-0.018328
0.669544	0.607879	-0.041831
0.670057	0.607851	-0.067623
0.670546	0.607811	-0.096071
0.671011	0.607759	-0.127614
0.671451	0.607695	-0.162781
0.671865	0.607619	-0.202207
0.672253	0.607531	-0.246652
0.672615	0.607430	-0.297019
0.672950	0.607317	-0.354368
0.673258	0.607192	-0.419914
0.673539	0.607055	-0.494981
0.673791	0.606905	-0.580904
0.674014	0.606742	-0.678820
0.674209	0.606567	-0.789317
0.674374	0.606380	-0.911968
0.674508	0.606180	-1.044856
0.674613	0.605967	-1.184378
0.674686	0.605742	-1.325608
0.674729	0.605504	-1.463247
0.674739	0.605253	-1.592752
0.674717	0.604990	-1.711107
0.674663	0.604713	-1.816965
0.674575	0.604424	-1.910315
0.674454	0.604122	-1.991987
0.674298	0.603806	-2.063220
0.674108	0.603478	-2.125362
0.673883	0.603136	-2.179707
0.673623	0.602782	-2.227416
0.673326	0.602414	-2.269493
0.672994	0.602033	-2.306789
0.672624	0.601639	-2.340018
0.672217	0.601232	-2.369774
0.671773	0.600811	-2.396551
0.671290	0.600376	-2.420763
0.670769	0.599929	-2.442755
0.670208	0.599468	-2.462814
